20200218165827704 402302080
20200218165827805 464580160
20200218165827926 405881280
20200218165828027 458137599
20200218165828108 425924800
20200218165828209 446684160
20200218165828330 465296000
20200218165828410 422345599
20200218165828511 468159360
20200218165828612 449547520
20200218165828713 461716799
20200218165828814 497256960
20200218165828915 483907839
20200218165829016 439061760
20200218165829097 453126719
20200218165829218 479360959
20200218165829318 449083520
20200218165829419 404449599
20200218165829520 460749120
20200218165829621 482012159
20200218165829702 482476159
20200218165829823 458137599
20200218165829904 467443520
20200218165830005 341455679
20200218165830126 337876479
20200218165830206 491678399
20200218165830307 432367359
20200218165830428 440957440
20200218165830509 430219839
20200218165830610 417798719
20200218165830711 336192959
20200218165830812 450889279
20200218165830913 461716800
20200218165831014 470306879
20200218165831115 425208959
20200218165831216 449295679
20200218165831317 493929599
20200218165831397 452662720
20200218165831519 447148159
20200218165831619 434050879
20200218165831720 483907840
20200218165831801 481044479
20200218165831922 490350400
20200218165832023 454558399
20200218165832124 426640640
20200218165832225 448115840
20200218165832306 492246079
20200218165832427 465547840
20200218165832507 478181119
20200218165832608 461716800
20200218165832709 414471360
20200218165832810 439525759
20200218165832911 460285120
20200218165833012 471738559
20200218165833113 435230720
20200218165833214 398722880
20200218165833315 458853439
20200218165833395 435946560
20200218165833516 467191679
20200218165833617 501339840
20200218165833698 375100160
20200218165833819 455274239
20200218165833920 470306880
20200218165834021 481760319
20200218165834122 436662400
20200218165834202 443104960
20200218165834323 505383039
20200218165834404 246248960
20200218165834505 395859519
20200218165834606 502267840
20200218165834727 478432960
20200218165834808 432367359
20200218165834909 453126720
20200218165835010 473886079
20200218165835110 485339520
20200218165835211 471022720
20200218165835292 461716799
20200218165835413 289915200
20200218165835514 406597119
20200218165835595 496077120
20200218165835716 473886080
20200218165835817 483192000
20200218165835918 455274239
20200218165836018 420913920
20200218165836119 463148480
20200218165836200 486055360
20200218165836321 467443520
20200218165836422 442389119
20200218165836503 473886080
20200218165836624 410892160
20200218165836725 464580160
20200218165836826 441673280
20200218165836906 454558399
20200218165837027 498224640
20200218165837108 473886080
20200218165837209 476749440
20200218165837310 443820800
20200218165837411 472454399
20200218165837512 453842560
20200218165837592 440957440
20200218165837714 441673280
20200218165837815 454558400
20200218165837916 457169919
20200218165837996 498476480
20200218165838117 493725760
20200218165838218 488202880
20200218165838319 469591040
20200218165838400 472454399
20200218165838501 461716800
20200218165838622 458853440
20200218165838723 282040960
20200218165838804 279893440
20200218165838925 464001919
20200218165839025 467443520
20200218165839106 467443520
20200218165839207 440957440
20200218165839308 471022720
20200218165839409 478896959
20200218165839510 469591040
20200218165839611 443104960
20200218165839711 443104960
20200218165839813 490098560
20200218165839914 462460159
20200218165839995 463148480
20200218165840116 451695040
20200218165840217 451695040
20200218165840318 360783360
20200218165840419 436410559
20200218165840520 507782400
20200218165840601 441673280
20200218165840722 463754880
20200218165840822 461252800
20200218165840903 465295999
20200218165841004 486055360
20200218165841125 481044480
20200218165841206 480328640
20200218165841327 452410880
20200218165841408 480328639
20200218165841509 469591040
20200218165841610 453126720
20200218165841711 462432640
20200218165841792 449547520
20200218165841913 444536639
20200218165842013 426640640
20200218165842114 477465280
20200218165842215 471022720
20200218165842318 448831680
20200218165842419 457421759
20200218165842520 179675840
20200218165842600 392744320
20200218165842721 499908160
20200218165842802 487487040
20200218165842923 449547519
20200218165843004 431651520
20200218165843125 482476160
20200218165843206 444536640
20200218165843327 456705920
20200218165843408 481760319
20200218165843508 398007040
20200218165843609 455990080
20200218165843710 484623679
20200218165843811 441673280
20200218165843912 455274239
20200218165844013 415187200
20200218165844114 488666879
20200218165844215 446935999
20200218165844316 476033600
20200218165844417 462432639
20200218165844517 390132800
20200218165844598 445252479
20200218165844699 493213759
20200218165844820 446684160
20200218165844921 403017919
20200218165845002 485339520
20200218165845123 438809919
20200218165845204 473886079
20200218165845325 469339200
20200218165845406 466979519
20200218165845527 344319040
20200218165845627 341455679
20200218165845728 479940479
20200218165845809 398007040
20200218165845910 460285119
20200218165846011 479612800
20200218165846112 427356479
20200218165846213 410176319
20200218165846314 466727680
20200218165846415 499656319
20200218165846516 454558400
20200218165846596 458137599
20200218165846717 457421759
20200218165846798 472918400
20200218165846919 458389439
20200218165847020 485339520
20200218165847121 423777279
20200218165847202 468159359
20200218165847303 468875200
20200218165847424 471022719
20200218165847505 472454400
20200218165847606 478896959
20200218165847706 448831679
20200218165847807 445968320
20200218165847908 466727679
20200218165848029 451695040
20200218165848110 413755519
20200218165848211 412323839
20200218165848312 448831680
20200218165848413 497972799
20200218165848514 490602240
20200218165848615 456705919
20200218165848695 251975679
20200218165848816 459569280
20200218165848917 476033599
20200218165849018 456705920
20200218165849119 430219839
20200218165849220 450727359
20200218165849321 473422080
20200218165849402 466727679
20200218165849523 173233280
20200218165849624 461000959
20200218165849704 482476159
20200218165849805 429504000
20200218165849906 487951039
20200218165850027 396111360
20200218165850108 437842239
20200218165850209 509929919
20200218165850310 425924800
20200218165850411 449547519
20200218165850512 479612800
20200218165850612 475317759
20200218165850713 400154559
20200218165850814 457421760
20200218165850895 501087999
20200218165851016 479612800
20200218165851117 434299199
20200218165851218 456705919
20200218165851319 485339520
20200218165851420 476749439
20200218165851500 483192000
20200218165851622 445968319
20200218165851722 478896959
20200218165851823 452410880
20200218165851904 417334719
20200218165852005 458137600
20200218165852126 427356479
20200218165852207 457421759
20200218165852308 485339520
20200218165852409 450979199
20200218165852509 459569280
20200218165852610 496792959
20200218165852711 451695039
20200218165852812 455274240
20200218165852913 465295999
20200218165853014 468159360
20200218165853095 462432639
20200218165853216 461716799
20200218165853317 477465280
20200218165853418 473886079
20200218165853519 478181120
20200218165853620 478645119
20200218165853720 452662719
20200218165853801 457421760
20200218165853922 459569279
20200218165854023 423777280
20200218165854104 479612799
20200218165854205 492497919
20200218165854306 461716800
20200218165854427 434514879
20200218165854488 405881280
20200218165854609 443820799
20200218165854709 372952639
20200218165854810 470055040
20200218165854911 456957759
20200218165855012 467443520
20200218165855113 462432639
20200218165855214 428072319
20200218165855295 244817280
20200218165855416 437126399
20200218165855517 470558720
20200218165855598 468159359
20200218165855699 466727679
20200218165855820 433083200
20200218165855920 451695039
20200218165856021 493929600
20200218165856102 478181119
20200218165856223 449547519
20200218165856324 458853440
20200218165856405 480540799
20200218165856506 472958080
20200218165856627 474601919
20200218165856707 443104959
20200218165856808 254839040
20200218165856889 678616319
20200218165857011 1037252160
20200218165857071 992154239
20200218165857193 922717759
20200218165857294 997165120
20200218165857415 873324799
20200218165857516 990006720
20200218165857577 1005039359
20200218165857761 460746308
