20200218163937731 442389120
20200218163937832 506329920
20200218163937953 512310400
20200218163938034 494645439
20200218163938135 476033600
20200218163938236 494645440
20200218163938337 497508800
20200218163938438 489634559
20200218163938540 508962240
20200218163938641 499656320
20200218163938722 478181119
20200218163938843 244101440
20200218163938924 495361279
20200218163939026 355056640
20200218163939147 405165439
20200218163939248 466727679
20200218163939349 367941760
20200218163939450 402302079
20200218163939531 254839040
20200218163939633 483191999
20200218163939754 215467839
20200218163939835 337160639
20200218163939936 355056640
20200218163940037 453842559
20200218163940138 390848639
20200218163940239 345750719
20200218163940340 44382079
20200218163940441 386301760
20200218163940543 439777599
20200218163940623 469591039
20200218163940745 471022719
20200218163940846 340739839
20200218163940927 453842560
20200218163941048 473170239
20200218163941129 418766399
20200218163941250 181107519
20200218163941331 169654079
20200218163941453 306906560
20200218163941534 87332479
20200218163941635 73731519
20200218163941736 263429120
20200218163941837 178244159
20200218163941938 387269440
20200218163942039 314969599
20200218163942140 215467840
20200218163942241 334297280
20200218163942342 386553599
20200218163942443 369373440
20200218163942524 274882559
20200218163942646 341455680
20200218163942748 458853440
20200218163942850 181823359
20200218163942951 355520640
20200218163943032 340275839
20200218163943133 485339520
20200218163943234 394537920
20200218163943335 377963519
20200218163943436 492497920
20200218163943538 423061439
20200218163943639 413039680
20200218163943740 363646720
20200218163943841 370089279
20200218163943942 414471360
20200218163944043 202582719
20200218163944124 303667520
20200218163944226 487487040
20200218163944347 468159359
20200218163944448 342887360
20200218163944549 236943039
20200218163944651 423061440
20200218163944752 142452160
20200218163944853 352909119
20200218163944934 272019200
20200218163945035 336444799
20200218163945136 424493120
20200218163945237 429504000
20200218163945339 468875199
20200218163945440 245533120
20200218163945541 477465279
20200218163945642 490350400
20200218163945723 491782080
20200218163945844 468875200
20200218163945945 222626239
20200218163946046 438558080
20200218163946148 486307200
20200218163946249 475317760
20200218163946330 423777280
20200218163946431 141020479
20200218163946552 371520960
20200218163946654 274882560
20200218163946735 438809920
20200218163946816 383690240
20200218163946937 448115839
20200218163947038 442389120
20200218163947140 426640640
20200218163947241 459569280
20200218163947322 291346880
20200218163947423 440957439
20200218163947545 413039680
20200218163947646 484623680
20200218163947748 328570560
20200218163947829 478181120
20200218163947951 470306879
20200218163948052 380826880
20200218163948133 329286400
20200218163948254 267008320
20200218163948335 390132800
20200218163948436 493213759
20200218163948537 463148480
20200218163948638 467443520
20200218163948740 477465280
20200218163948841 244817280
20200218163948942 292778559
20200218163949043 338592320
20200218163949144 433083200
20200218163949245 385121920
20200218163949347 495361280
20200218163949448 446684159
20200218163949529 447400000
20200218163949650 207593600
20200218163949751 398007040
20200218163949853 321412160
20200218163949954 337876479
20200218163950035 439525760
20200218163950136 158200640
20200218163950237 468159360
20200218163950338 508405760
20200218163950439 468875199
20200218163950540 314253760
20200218163950641 259134080
20200218163950743 244817280
20200218163950803 462432640
20200218163950945 476749439
20200218163951026 362930880
20200218163951147 465296000
20200218163951228 513257280
20200218163951329 407312960
20200218163951450 478181119
20200218163951551 465296000
20200218163951632 350509760
20200218163951734 450703040
20200218163951835 287767680
20200218163951916 417334719
20200218163952037 421629760
20200218163952138 221910400
20200218163952239 420198080
20200218163952320 153905600
20200218163952441 269871679
20200218163952542 450979200
20200218163952644 458853440
20200218163952745 313537920
20200218163952846 204730240
20200218163952947 226921279
20200218163953048 405881280
20200218163953150 486771200
20200218163953231 463864320
